consistency_score_file_iqr,consistency_score_file_max,consistency_score_file_mean,consistency_score_file_median,consistency_score_file_min,consistency_score_file_q10,consistency_score_file_q25,consistency_score_file_q75,consistency_score_file_std,file_name,high_score_rate_0_8,label,low_score_rate_0_2,low_score_rate_0_5,num_phases,num_roles,num_turns,source_file,user_demand,worst_phase,worst_role,worst_score,worst_turn
0.48447813694389896,0.9999998445465887,0.72210552892482,0.7850184992684635,0.0953494626980111,0.2705690542470501,0.5152995163260812,0.9997776532699801,0.3034256901805269,ChatDev_ProgramDev2_GPT4o_64_scored.json,0.42857142857142855,1.5,0.14285714285714285,0.2857142857142857,8,4,14,1.5\ChatDev_ProgramDev2_GPT4o_64_scored.json,"Write a CLI network speed tester that measures download and upload speed against a public test server (e.g., using speedtest-cli or by downloading/uploading a file from a known server).",CodeReviewComment,Code Reviewer,0.0953494626980111,3
0.2846117235560505,1.0,0.5602791466068113,0.5992090913543551,0.009570439528306598,0.19680472096940196,0.4443694425250381,0.7289811660810886,0.26447924528255784,ChatDev_ProgramDev2_GPT4o_65_scored.json,0.15384615384615385,1.5,0.15384615384615385,0.38461538461538464,8,5,13,1.5\ChatDev_ProgramDev2_GPT4o_65_scored.json,"Create a CLI file renamer that can rename multiple files in a directory based on a specified pattern (e.g., add prefix, replace substring, add sequential numbers).",CodeReviewModification,Programmer,0.009570439528306598,4
0.665070008573208,0.9999999126029394,0.6686569700464724,0.9953907221774507,0.001501181950907551,0.014157358108928817,0.3339450190499049,0.9990150276231129,0.4104286493373979,ChatDev_ProgramDev2_GPT4o_66_scored.json,0.6153846153846154,1.5,0.23076923076923078,0.38461538461538464,8,5,13,1.5\ChatDev_ProgramDev2_GPT4o_66_scored.json,"Develop a basic CLI image resizer. Takes an image file, target width or height, and resizes it while maintaining aspect ratio. Save the output to a new file.",CodeReviewComment,Code Reviewer,0.001501181950907551,2
0.5189618401810236,0.9999998669578981,0.6483664269568077,0.7667041940236312,3.7912802139559533e-10,0.01585680263834906,0.4784228143316743,0.9973846545126979,0.36907630932595903,ChatDev_ProgramDev2_GPT4o_67_scored.json,0.35714285714285715,1.5,0.21428571428571427,0.2857142857142857,9,5,14,1.5\ChatDev_ProgramDev2_GPT4o_67_scored.json,"Build a CLI audio file tag editor for MP3 files (basic ID3 tags). Allow viewing and modifying tags like title, artist, album, year. Requires a library for MP3 tag manipulation.",DemandAnalysis,Chief Product Officer,3.7912802139559533e-10,2
0.6600109967833876,0.9999961491792697,0.4695859269316622,0.4703911418144135,0.006090051199585631,0.027794723420862727,0.09003560990982996,0.7500466066932175,0.36978743287285165,ChatDev_ProgramDev2_GPT4o_68_scored.json,0.23076923076923078,1.5,0.3076923076923077,0.6153846153846154,8,5,13,1.5\ChatDev_ProgramDev2_GPT4o_68_scored.json,"Write a CLI tool to convert a short video file segment (e.g., first 5 seconds) into an animated GIF. Requires `ffmpeg` to be installed.",CodeReviewComment,Code Reviewer,0.006090051199585631,1
0.6365338500326922,0.9999991241659004,0.6463593437169738,0.7761420015085452,0.017986213912998077,0.060469742694798906,0.3124914696145207,0.9490253196472129,0.36821993609675324,ChatDev_ProgramDev2_GPT4o_69_scored.json,0.5,1.5,0.2857142857142857,0.2857142857142857,9,5,14,1.5\ChatDev_ProgramDev2_GPT4o_69_scored.json,"Create a CLI PDF text extractor. Takes a PDF file path and extracts all text content, printing it to standard output or saving to a text file. (May use a library like pdftotext).",CodeReviewComment,Code Reviewer,0.017986213912998077,2
0.338114966112133,1.0,0.7616332870384501,0.9165215252773011,0.00857748616990274,0.3285471895699181,0.6608353417371473,0.9989503078492803,0.3043224851144266,ChatDev_ProgramDev2_GPT4o_70_scored.json,0.5714285714285714,1.5,0.07142857142857142,0.21428571428571427,8,4,14,1.5\ChatDev_ProgramDev2_GPT4o_70_scored.json,"Develop a simple CLI RSS feed reader. User provides an RSS feed URL, and the tool fetches and displays the latest article titles and links.",CodeReviewComment,Code Reviewer,0.00857748616990274,2
0.2727389347319341,1.0,0.6780083106891622,0.7010922523978672,0.02148438848169067,0.4695099614094299,0.5121810913930388,0.7849200261249729,0.2584852992196724,ChatDev_ProgramDev2_GPT4o_71_scored.json,0.23076923076923078,1.5,0.07692307692307693,0.23076923076923078,7,4,13,1.5\ChatDev_ProgramDev2_GPT4o_71_scored.json,Build a CLI tool to convert a JSON file to a CSV file. Handle nested JSON by flattening or allowing user to specify fields. User provides input JSON and output CSV paths.,CodeReviewModification,Programmer,0.02148438848169067,4
0.99011688590288,0.9999998398466282,0.5488580626049777,0.6943052726342251,0.00015250193730078878,0.0014552242045454934,0.008577486334930719,0.9986943722378108,0.40155130160159336,ChatDev_ProgramDev2_GPT4o_72_scored.json,0.3076923076923077,1.5,0.3076923076923077,0.38461538461538464,8,5,13,1.5\ChatDev_ProgramDev2_GPT4o_72_scored.json,Write a CLI utility to convert a CSV file to a JSON file. Each row in the CSV becomes a JSON object. User provides input CSV and output JSON paths.,CodeReviewComment,Code Reviewer,0.00015250193730078878,1
0.456692101085796,0.9999998689587007,0.5479856968345483,0.5798418056132434,0.002462276407226327,0.008624047337207874,0.3378920113303056,0.7945841124161016,0.34589545673015465,ChatDev_ProgramDev2_GPT4o_73_scored.json,0.2857142857142857,1.5,0.21428571428571427,0.42857142857142855,8,5,14,1.5\ChatDev_ProgramDev2_GPT4o_73_scored.json,Create a CLI YAML file validator. Takes a YAML file path and checks if its syntax is valid. Print success or error messages with line numbers if possible.,CodeReviewModification,Programmer,0.002462276407226327,3
0.43801637225962525,1.0,0.5977445042319446,0.5830692255870892,0.0031726831078774057,0.1732414705951208,0.4174269504866011,0.8554433227462264,0.3124144082130147,ChatDev_ProgramDev2_GPT4o_75_scored.json,0.26666666666666666,1.5,0.13333333333333333,0.3333333333333333,9,5,15,1.5\ChatDev_ProgramDev2_GPT4o_75_scored.json,"Build a CLI tool to strip all HTML tags from an HTML file or string input, leaving only the plain text content.",CodeReviewComment,Code Reviewer,0.0031726831078774057,1
0.29609178515485346,0.9999998366814007,0.749085613244034,0.783629250242443,0.0037953021207279215,0.5385404818511171,0.6868862297761485,0.982978014931002,0.2611835997907142,ChatDev_ProgramDev2_GPT4o_76_scored.json,0.38461538461538464,1.5,0.07692307692307693,0.07692307692307693,8,5,13,1.5\ChatDev_ProgramDev2_GPT4o_76_scored.json,"Write a simple CLI data plotter that takes a list of numbers (e.g., from a file or stdin) and generates a basic text-based bar chart or line graph in the terminal.",CodeReviewModification,Programmer,0.0037953021207279215,4
0.7542028459848088,0.9999998620333421,0.5416203408807287,0.6485346504367315,8.537662911643566e-06,0.0037029927381476376,0.16900945258632583,0.9232122985711346,0.3851295871898505,ChatDev_ProgramDev2_GPT4o_77_scored.json,0.35714285714285715,1.5,0.35714285714285715,0.42857142857142855,8,5,14,1.5\ChatDev_ProgramDev2_GPT4o_77_scored.json,"Create a CLI Pomodoro timer. Allows users to start a 25-minute work session followed by a 5-minute break, with configurable durations and notifications.",CodeReviewModification,Programmer,8.537662911643566e-06,2
0.9550795542936078,0.9999998586768968,0.523497211997375,0.5877111151436379,0.000751497163698684,0.0063205756476795265,0.044849690101545256,0.9999292443951531,0.408731077551156,ChatDev_ProgramDev2_GPT4o_78_scored.json,0.3125,1.5,0.3125,0.4375,8,5,16,1.5\ChatDev_ProgramDev2_GPT4o_78_scored.json,Develop a CLI personal journal application. Entries are timestamped and can be encrypted with a user-provided password. Store entries in a local file.,CodeReviewModification,Programmer,0.000751497163698684,2
0.3327947601379019,0.9999997417751014,0.7590499093236058,0.8153985129205532,0.16736964875159918,0.5111573299374572,0.6174443713047625,0.9502391314426644,0.236803721693426,ChatDev_ProgramDev2_GPT4o_79_scored.json,0.5,1.5,0.07142857142857142,0.07142857142857142,7,4,14,1.5\ChatDev_ProgramDev2_GPT4o_79_scored.json,"Build a CLI recipe manager. Allow users to add recipes (name, ingredients, instructions), search for recipes by name or ingredient, and view recipe details. Store data in text or JSON files.",Coding,Programmer,0.16736964875159918,1
0.8510873421915114,0.9999997302391185,0.598184629363989,0.807159619845534,6.688022965946705e-05,0.002650486069549841,0.07124667421189715,0.9223340164034085,0.41558288110932506,ChatDev_ProgramDev2_GPT4o_80_scored.json,0.5,1.5,0.2857142857142857,0.35714285714285715,8,5,14,1.5\ChatDev_ProgramDev2_GPT4o_80_scored.json,"Write a CLI book library manager. Users can add books (title, author, ISBN), list all books, search by title or author, and mark books as read/unread. Store data locally.",CodeReviewModification,Programmer,6.688022965946705e-05,2
0.466563074836997,0.9999998847052084,0.4870916733454399,0.5821127442943721,8.350707044505466e-06,0.0019176521981089534,0.23507830232308913,0.7016413771600861,0.31994501062092523,ChatDev_ProgramDev2_GPT4o_81_scored.json,0.2,1.5,0.26666666666666666,0.4666666666666667,8,4,15,1.5\ChatDev_ProgramDev2_GPT4o_81_scored.json,"Create a CLI flashcard study tool. Users can create decks of flashcards (front: question/term, back: answer/definition). The tool presents cards for review.",DemandAnalysis,Chief Product Officer,8.350707044505466e-06,2
0.46370401766477864,0.9999998555733962,0.6286521317848468,0.7400502893597233,4.0875070057215086e-05,0.11066244544755519,0.49068949873170187,0.9543935163964805,0.34497032132057587,ChatDev_ProgramDev2_GPT4o_82_scored.json,0.38461538461538464,1.5,0.23076923076923078,0.3076923076923077,8,5,13,1.5\ChatDev_ProgramDev2_GPT4o_82_scored.json,"Develop a CLI typing speed tester. Presents a random paragraph of text, and the user types it. Calculates words per minute (WPM) and accuracy.",CodeReviewModification,Programmer,4.0875070057215086e-05,2
0.4244296666810795,0.9999997352594847,0.5390998967413849,0.562860324871242,1.0535769039705516e-08,0.05296231159669782,0.31968910176270915,0.7441187684437887,0.33124914865673416,ChatDev_ProgramDev2_GPT4o_83_scored.json,0.21428571428571427,1.5,0.21428571428571427,0.35714285714285715,8,5,14,1.5\ChatDev_ProgramDev2_GPT4o_83_scored.json,Build a simple CLI chat client for a local network. Connects to a corresponding chat server. Allows sending and receiving text messages.,CodeReviewComment,Code Reviewer,1.0535769039705516e-08,2
0.7947394244400395,0.9999998762486311,0.4544772394530401,0.42575686942320834,2.706367143189993e-05,0.01797459623474975,0.07589501908991644,0.870634443529956,0.3837074597982958,ChatDev_ProgramDev2_GPT4o_84_scored.json,0.2857142857142857,1.5,0.35714285714285715,0.7142857142857143,8,5,14,1.5\ChatDev_ProgramDev2_GPT4o_84_scored.json,Write a simple CLI chat server for a local network. Listens for connections from chat clients and broadcasts messages to all connected clients.,CodeReviewModification,Programmer,2.706367143189993e-05,3
0.6600530032202566,0.9999999140337527,0.6100352416052596,0.5865921595662853,0.0009110514045295695,0.28212113687609724,0.3217511763478388,0.9818041795680954,0.329412441125565,ChatDev_ProgramDev2_GPT4o_85_scored.json,0.35714285714285715,1.5,0.07142857142857142,0.5,8,5,14,1.5\ChatDev_ProgramDev2_GPT4o_85_scored.json,Create a basic CLI file transfer tool for a local network. Allows sending a file from one machine (client) to another (server) running a corresponding receiver script.,CodeReviewComment,Code Reviewer,0.0009110514045295695,3
0.390037058930619,1.0,0.6526212721403717,0.6802391650970293,0.19300783862620036,0.25823399720063994,0.5001178715126872,0.8901549304433062,0.25898832652761694,ChatDev_ProgramDev2_GPT4o_86_scored.json,0.3076923076923077,1.5,0.07692307692307693,0.23076923076923078,8,5,13,1.5\ChatDev_ProgramDev2_GPT4o_86_scored.json,"Develop a CLI system log monitor that tails a specified log file (e.g., /var/log/syslog) and highlights lines containing user-defined keywords.",CodeReviewModification,Programmer,0.19300783862620036,4
0.786972414599333,0.9999998494556261,0.5728727484634015,0.6627123480546426,0.0002419855142636807,0.06636972364585256,0.12289671186854724,0.9098691264678802,0.37598835049801405,ChatDev_ProgramDev2_GPT4o_87_scored.json,0.46153846153846156,1.5,0.3076923076923077,0.38461538461538464,8,5,13,1.5\ChatDev_ProgramDev2_GPT4o_87_scored.json,"Build a CLI disk space analyzer that provides a more detailed or visual (text-based) breakdown of disk usage within a directory, showing largest files/folders.",CodeReviewModification,Programmer,0.0002419855142636807,2
0.5896977901257037,0.9999998684420693,0.5837314584983742,0.722520500516868,0.002472623024627213,0.03755675635232444,0.36299751834864197,0.9526953084743456,0.35016734441876984,ChatDev_ProgramDev2_GPT4o_88_scored.json,0.29411764705882354,1.5,0.17647058823529413,0.35294117647058826,9,5,17,1.5\ChatDev_ProgramDev2_GPT4o_88_scored.json,"Write a CLI CPU usage monitor that shows CPU usage per process, similar to a simplified `top` command, updating periodically. Focus on a specific process if a PID is given.",CodeReviewComment,Code Reviewer,0.002472623024627213,3
0.296986756271916,0.9999037715931766,0.49333741885552884,0.5000913472934856,0.0034505348781165594,0.005891587154127496,0.45076708161345597,0.747753837885372,0.3055377575592952,ChatDev_ProgramDev2_GPT4o_89_scored.json,0.07692307692307693,1.5,0.23076923076923078,0.46153846153846156,8,5,13,1.5\ChatDev_ProgramDev2_GPT4o_89_scored.json,Create a CLI memory usage monitor that displays overall system memory usage and optionally lists top memory-consuming processes. (e.g. using /proc/meminfo and /proc/[pid]/status).,CodeReviewModification,Programmer,0.0034505348781165594,2
0.582679823128945,0.9999995976508452,0.44280044014334563,0.5000124103755086,0.000642345430752482,0.003903664403837325,0.03732688524565363,0.6200067083745986,0.3508826039528804,ChatDev_ProgramDev2_GPT4o_8_scored.json,0.15384615384615385,1.5,0.3076923076923077,0.46153846153846156,8,5,13,1.5\ChatDev_ProgramDev2_GPT4o_8_scored.json,"Write a CLI program to analyze a log file (e.g., Apache access log, system log). The user specifies the log file and a pattern (e.g., ERROR, 404). The tool should count and display lines containing the pattern.",CodeReviewComment,Code Reviewer,0.000642345430752482,1
0.7961959264346989,0.9999998607953747,0.5158458939329476,0.43543452822572476,1.3092878484936798e-07,0.026254054713495775,0.1719651556424736,0.9681610820771726,0.3829370181428137,ChatDev_ProgramDev2_GPT4o_91_scored.json,0.3076923076923077,1.5,0.3076923076923077,0.5384615384615384,8,5,13,1.5\ChatDev_ProgramDev2_GPT4o_91_scored.json,"Build a CLI cronjob generator. Provides a user-friendly way to create common cron job schedules (e.g., daily at 3 AM, every 15 minutes) and outputs the crontab line.",DemandAnalysis,Chief Product Officer,1.3092878484936798e-07,2
0.7403125184845174,0.9999997419468039,0.6107317458670868,0.7139154317130458,0.017986215095507463,0.034110157971422056,0.22491199993929317,0.9652245184238105,0.37752476921329076,ChatDev_ProgramDev2_GPT4o_92_scored.json,0.42857142857142855,1.5,0.2857142857142857,0.2857142857142857,8,5,14,1.5\ChatDev_ProgramDev2_GPT4o_92_scored.json,Write a CLI utility to add line numbers to a text file. The output can be to a new file or standard output.,CodeReviewComment,Code Reviewer,0.017986215095507463,2
